customer,number,detail,amount
1,54-912-4648,"Bread - Pita, Mini",14.54
2,46-967-2965,Shortbread - Cookie Crumbs,76.92
3,79-014-5736,Creme De Banane - Marie,3.59
4,06-302-9198,Alize Red Passion,79.53
5,05-391-8039,Beef - Inside Round,98.33
6,41-272-2273,Table Cloth 62x120 Colour,8.41
7,35-260-2006,"Beans - Long, Chinese",42.41
8,33-336-3909,Truffle - Whole Black Peeled,68.36
9,40-608-6901,Cabbage - Red,96.67
10,72-651-5243,"Mushroom - Chantrelle, Fresh",81.41
11,96-322-6010,Bread - Calabrese Baguette,58.32
12,42-826-5474,"Crush - Orange, 355ml",11.42
13,39-775-3660,Sprouts - Onion,11.21
14,90-660-5572,Chips Potato Salt Vinegar 43g,3.18
15,36-200-2473,Mushroom - White Button,49.52
16,00-730-2229,Tuna - Loin,9.45
17,09-298-4336,Wine - Toasted Head,55.46
18,25-541-8726,Cabbage - Green,27.81
19,32-999-8333,Saskatoon Berries - Frozen,13.1
20,42-716-8356,Wine - Tribal Sauvignon,19.99
21,92-801-7810,Wine - Prosecco Valdobiaddene,93.03
22,86-251-3714,Cheese - Gouda,94.71
23,13-706-9447,Yokaline,76.02
24,74-635-6314,External Supplier,68.57
25,37-484-1908,"Pasta - Penne, Rigate, Dry",91.7
26,13-088-5830,Chinese Foods - Cantonese,91.0
27,03-944-2126,Horseradish Root,57.18
28,06-797-8394,Pears - Bartlett,50.84
29,35-420-8173,Eggplant - Baby,11.85
30,58-785-1001,Pepper - Scotch Bonnet,56.46
31,60-308-5112,Truffle Paste,91.87
32,79-125-0147,Icecream - Dibs,41.44
33,67-155-8410,Amarula Cream,66.15
34,15-156-4849,Apples - Spartan,15.31
35,47-482-0016,Jicama,61.09
36,74-937-5795,Bandage - Finger Cots,3.26
37,49-381-3112,"Asparagus - Green, Fresh",70.33
38,88-744-1382,Mints - Striped Red,38.19
39,89-805-1266,"Melon - Watermelon, Seedless",15.64
40,18-279-4041,"Veal - Inside, Choice",30.29
41,20-245-1530,Creamers - 10%,71.46
42,03-285-5135,Puff Pastry - Slab,13.81
43,72-366-4077,Zucchini - Yellow,15.7
44,31-484-8391,"Wine - Red, Marechal Foch",72.88
45,98-475-0478,Cake - Pancake,55.16
46,88-253-3341,Pastry - Chocolate Chip Muffin,41.5
47,51-325-1010,Beef - Rib Eye Aaa,45.66
48,77-146-2093,Tomatillo,80.91
49,15-341-0012,Cod - Black Whole Fillet,19.92
50,41-630-6680,Juice - Lemon,33.05
51,91-024-7711,Marzipan 50/50,20.39
52,07-095-3287,Uniform Linen Charge,77.48
53,06-925-1734,Loquat,4.64
54,86-947-0471,Trueblue - Blueberry 12x473ml,10.59
55,44-319-5424,Island Oasis - Magarita Mix,96.18
56,84-009-8621,Horseradish Root,20.12
57,11-805-1087,"Tendrils - Baby Pea, Organic",20.66
58,93-893-9865,Onion - Dried,9.09
59,85-188-4491,Veal - Nuckle,17.19
60,73-759-9972,"Mushroom - Chantrelle, Fresh",41.34
61,09-756-4038,Eggroll,92.72
62,72-696-0663,Garlic,79.14
63,45-149-8408,Chicken - Ground,78.16
64,47-979-6529,Iced Tea Concentrate,59.82
65,44-688-7639,Soup - Cream Of Broccoli,59.97
66,30-330-4536,"Star Anise, Whole",53.74
67,75-728-2653,"Radish - Black, Winter, Organic",15.73
68,89-476-7042,Sour Puss Raspberry,72.73
69,15-811-1380,Leeks - Large,62.32
70,85-076-1951,Rice - Brown,28.29
71,80-785-5241,Cut Wakame - Hanawakaba,18.97
72,10-510-0355,Lambcasing,86.96
